artist_1	artist_2	count	song_ids
Excision	I Prevail	1	['5dAtKXyrQoQW054LZqJ5dP']
Excision	ILLENIUM	1	['5dAtKXyrQoQW054LZqJ5dP']
I Prevail	ILLENIUM	1	['5dAtKXyrQoQW054LZqJ5dP']
Halsey	Kelsea Ballerini	1	['3CS5zwqrjggxlRD0QGJAva']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
City Girls	DaBaby	1	['13VXVxePp4NUiXwtmQ0viz']
City Girls	Moneybagg Yo	1	['13VXVxePp4NUiXwtmQ0viz']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Halsey	Machine Gun Kelly	1	['1VSuFS7PahCN3SWbOcQ98m']
BRONSON	Golden Features	1	['4esIFtCJ2RUFbJpDGluVG4']
BRONSON	ODESZA	1	['4esIFtCJ2RUFbJpDGluVG4']
BRONSON	lau.ra	1	['4esIFtCJ2RUFbJpDGluVG4']
Golden Features	ODESZA	1	['4esIFtCJ2RUFbJpDGluVG4']
Golden Features	lau.ra	1	['4esIFtCJ2RUFbJpDGluVG4']
ODESZA	lau.ra	1	['4esIFtCJ2RUFbJpDGluVG4']
Alessia Cara	Ali Gatie	1	['50I4Px0ip8mYOT2TwUZT8k']
Anderson .Paak	Big Sean	1	['7LYgVPxRvlN7OavmyrnOGe']
Anderson .Paak	Earlly Mac	1	['7LYgVPxRvlN7OavmyrnOGe']
Anderson .Paak	Wale	1	['7LYgVPxRvlN7OavmyrnOGe']
Big Sean	Earlly Mac	1	['7LYgVPxRvlN7OavmyrnOGe']
Big Sean	Wale	1	['7LYgVPxRvlN7OavmyrnOGe']
Earlly Mac	Wale	1	['7LYgVPxRvlN7OavmyrnOGe']
Marvin Gaye	Tammi Terrell	1	['7tqhbajSfrz2F7E1Z75ASX']
Jamie N Commons	Kygo	1	['4B6xQy8i7cVzKT8kPIhBY5']
Elton John	Lady Gaga	1	['0zzsyWc45eUcSjw4FNHxeN']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
DaBaby	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Post Malone	1	['5woaU1FNkqCwg6WzWiQPW5']
Jack Harlow	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Post Malone	Saweetie	1	['5woaU1FNkqCwg6WzWiQPW5']
Anuel AA	Lil Pump	1	['0IGQvkMGwRuL0wWzVQw1Bc']
Kid Cudi	Playboi Carti	1	['7zLMYtNJcabv4h4wBnjNQI']
Diplo	Thomas Rhett	1	['6wXgnhpmOPEJ7cUweSyy2B']
Diplo	Young Thug	1	['6wXgnhpmOPEJ7cUweSyy2B']
Thomas Rhett	Young Thug	1	['6wXgnhpmOPEJ7cUweSyy2B']
NAV	Pop Smoke	1	['6LUE5WlMgrpLouGxzJAUVv']
A$AP Ferg	Jay Gwuapo	1	['1K2JtjX3s8QaEKvsbC1UXX']
A$AP Ferg	Lil Wayne	1	['1K2JtjX3s8QaEKvsbC1UXX']
Jay Gwuapo	Lil Wayne	1	['1K2JtjX3s8QaEKvsbC1UXX']
Kehlani	YG	1	['5SON8GFVi5chitOTgM8QIe']
42 Dugg	Big Sean	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Boldy James	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Cash Kidd	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Drego	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Eminem	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Kash Doll	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Payroll Giovanni	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	"Royce Da 5'9"""	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
42 Dugg	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Boldy James	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Cash Kidd	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Drego	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Eminem	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Kash Doll	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Payroll Giovanni	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	"Royce Da 5'9"""	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
Big Sean	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	Cash Kidd	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	Drego	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	Eminem	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	Kash Doll	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	Payroll Giovanni	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	"Royce Da 5'9"""	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
Boldy James	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Cash Kidd	Drego	1	['2kY2ROHIGdp3aA6ahqaUKm']
Cash Kidd	Eminem	1	['2kY2ROHIGdp3aA6ahqaUKm']
Cash Kidd	Kash Doll	1	['2kY2ROHIGdp3aA6ahqaUKm']
Cash Kidd	Payroll Giovanni	1	['2kY2ROHIGdp3aA6ahqaUKm']
Cash Kidd	"Royce Da 5'9"""	1	['2kY2ROHIGdp3aA6ahqaUKm']
Cash Kidd	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
Cash Kidd	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Drego	Eminem	1	['2kY2ROHIGdp3aA6ahqaUKm']
Drego	Kash Doll	1	['2kY2ROHIGdp3aA6ahqaUKm']
Drego	Payroll Giovanni	1	['2kY2ROHIGdp3aA6ahqaUKm']
Drego	"Royce Da 5'9"""	1	['2kY2ROHIGdp3aA6ahqaUKm']
Drego	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
Drego	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Eminem	Kash Doll	1	['2kY2ROHIGdp3aA6ahqaUKm']
Eminem	Payroll Giovanni	1	['2kY2ROHIGdp3aA6ahqaUKm']
Eminem	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
Eminem	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Kash Doll	Payroll Giovanni	1	['2kY2ROHIGdp3aA6ahqaUKm']
Kash Doll	"Royce Da 5'9"""	1	['2kY2ROHIGdp3aA6ahqaUKm']
Kash Doll	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
Kash Doll	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Payroll Giovanni	"Royce Da 5'9"""	1	['2kY2ROHIGdp3aA6ahqaUKm']
Payroll Giovanni	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
Payroll Giovanni	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
"Royce Da 5'9"""	Sada Baby	1	['2kY2ROHIGdp3aA6ahqaUKm']
"Royce Da 5'9"""	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Sada Baby	Tee Grizzley	1	['2kY2ROHIGdp3aA6ahqaUKm']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Kacey Musgraves	Mark Ronson	1	['4XWaUb7mKRcJR5RPp4IIDr']
Mark Ronson	Troye Sivan	1	['4XWaUb7mKRcJR5RPp4IIDr']
Future	Gunna	1	['3pjzb1lnMOJbWbghMGSp23']
Alanis Morissette	Halsey	1	['6ZmwwHYtun94UOdFWWgdif']
Logic	Wiz Khalifa	1	['6TkwBmyNs21ihKTi8Bp0eo']
Lil Uzi Vert	Oh Wonder	1	['2eAZfqOm4EnOF9VvN50Tyc']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Kodak Black	Mike Smiff	1	['4xvzXs6duNPDb4sORvmd8q']
Kodak Black	WizDaWizard	1	['4xvzXs6duNPDb4sORvmd8q']
Mike Smiff	WizDaWizard	1	['4xvzXs6duNPDb4sORvmd8q']
Lil Baby	Lil Durk	1	['2h4cmbyb6S7e8igDZIITJU']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Doe Boy	Trippie Redd	1	['6EudabsFkMkxL9ZDVDqn0W']
Aminé	Vince Staples	1	['2nWB8ZpA1lxulicEUzTQ6W']
Aminé	slowthai	1	['2nWB8ZpA1lxulicEUzTQ6W']
Vince Staples	slowthai	1	['2nWB8ZpA1lxulicEUzTQ6W']
Elton John	Surfaces	1	['518miTxc3a15X7HB8FgJUW']
PARTYNEXTDOOR	Summer Walker	1	['2aSM4sbNN7cSmpYOG0sf46']
J Balvin	Mr Eazi	1	['5zzbORcD0GwLY0wQHP1Xs1']
Annika Wells	ILLENIUM	1	['06kxa3al7bUqRRo5nAFduZ']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
El-P	Josh Homme	1	['1uE4PBDSPZ0cT4do1bmT7A']
El-P	Mavis Staples	1	['1uE4PBDSPZ0cT4do1bmT7A']
Josh Homme	Killer Mike	1	['1uE4PBDSPZ0cT4do1bmT7A']
Josh Homme	Mavis Staples	1	['1uE4PBDSPZ0cT4do1bmT7A']
Josh Homme	Run The Jewels	1	['1uE4PBDSPZ0cT4do1bmT7A']
Killer Mike	Mavis Staples	1	['1uE4PBDSPZ0cT4do1bmT7A']
Mavis Staples	Run The Jewels	1	['1uE4PBDSPZ0cT4do1bmT7A']
Iris DeMent	John Prine	1	['1k691v8ChLgDiuLLKnjyj6']
Blueface	NLE Choppa	1	['5BJMeoCXXgbRAWfp6fTulr']
DJ Diddy	Lil Xxel	1	['1IxLK8ZQlxT5ZsuaNS3Gey']
Trippie Redd	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Earth, Wind & Fire	Meghan Trainor	1	['0Yeh2VJCsxSgbftSGTiUbN']
Joji	rei brown	1	['0QDBNUrc51sGxzmMTvH5kF']
Justin Bieber	Lil Dicky	1	['75nKBP8jQu681pTNCtrEnn']
Big Sean	Young Thug	1	['4QqTDl0Po7cbaZMcGsZmBg']
Hit-Boy	Young Thug	1	['4QqTDl0Po7cbaZMcGsZmBg']
DaBaby	jetsonmade	1	['16oi4OiKmkO51l60F5R9kR']
Future	jetsonmade	1	['16oi4OiKmkO51l60F5R9kR']
Bad Bunny	Zion & Lennox	1	['4EJHKSnHENfjOxXWryyNtL']
Disney	Olivia Rodrigo	1	['4Yxc55NX3tAXC2mHRAhtcW']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Chelsea Cutler	The Band CAMINO	1	['53bCcVMGv0S2aIYvfju2Tt']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Adam Levine	Jack Harlow	1	['2InNHqO69Nu6lH8169ncxR']
Lil Tecca	The Kid LAROI	1	['7gVwgc8b3XnO87TpmXXFA5']
Anderson .Paak	Kanye West	1	['7JwPn5JskUpU4hIYow171P']
Anderson .Paak	Thundercat	1	['7JwPn5JskUpU4hIYow171P']
Anderson .Paak	Ty Dolla $ign	1	['7JwPn5JskUpU4hIYow171P']
Kanye West	Thundercat	1	['7JwPn5JskUpU4hIYow171P']
Thundercat	Ty Dolla $ign	1	['7JwPn5JskUpU4hIYow171P']
Don Toliver	Eminem	1	['1lO9CZo6eDrOy0S7khgryG']
G-Eazy	Tory Lanez	1	['0JjM9bKm4wrwohMslcm892']
G-Eazy	Tyga	1	['0JjM9bKm4wrwohMslcm892']
Tory Lanez	Tyga	1	['0JjM9bKm4wrwohMslcm892']
Lil Baby	YoungBoy Never Broke Again	1	['6HM2tjTLqJi0poAkCdnNTB']
DJ Premier	El-P	1	['5taqLrLouA4vCjM7ZQpEtW']
DJ Premier	Greg Nice	1	['5taqLrLouA4vCjM7ZQpEtW']
DJ Premier	Killer Mike	1	['5taqLrLouA4vCjM7ZQpEtW']
DJ Premier	Run The Jewels	1	['5taqLrLouA4vCjM7ZQpEtW']
El-P	Greg Nice	1	['5taqLrLouA4vCjM7ZQpEtW']
Greg Nice	Killer Mike	1	['5taqLrLouA4vCjM7ZQpEtW']
Greg Nice	Run The Jewels	1	['5taqLrLouA4vCjM7ZQpEtW']
Khalid	Summer Walker	1	['18O00Y7yrkJ0pRXm1n21Og']
Eric Church	Luke Combs	1	['0nGXi46VcQQ56ZJR428MKS']
Dua Lipa	Gwen Stefani	1	['1GGuz6FiDdy6uH545iwYHn']
Dua Lipa	Mark Ronson	1	['1GGuz6FiDdy6uH545iwYHn']
Gwen Stefani	Mark Ronson	1	['1GGuz6FiDdy6uH545iwYHn']
Gwen Stefani	The Blessed Madonna	1	['1GGuz6FiDdy6uH545iwYHn']
Mark Ronson	The Blessed Madonna	1	['1GGuz6FiDdy6uH545iwYHn']
G-Eazy	Jack Harlow	1	['1Tfxi7N3DW4zvAuVjt9g8X']
G-Eazy	Lukas Graham	1	['44l9nnCVvOQBbWG6tDViKl']
Kehlani	Russ	1	['50CXGLOqdsztp42DuJmJ8k']
21 Savage	Summer Walker	1	['67lKDoCZbRCJDa4RT68eme']
Kim Petras	Kygo	1	['78ldtCaBRJVp2i91B715L0']
Freshlyground	Shakira	1	['2Cd9iWfcOpGDHLz6tVA3G4']
Burna Boy	Sam Smith	1	['2KoHxhRyWxJzA0VafWd5Nk']
K4mo	Major Lazer	1	['2tjbSkPKKH1GFUhSr96tq0']
K4mo	Mr Eazi	1	['2tjbSkPKKH1GFUhSr96tq0']
K4mo	Nicki Minaj	1	['2tjbSkPKKH1GFUhSr96tq0']
Major Lazer	Mr Eazi	1	['2tjbSkPKKH1GFUhSr96tq0']
Major Lazer	Nicki Minaj	1	['2tjbSkPKKH1GFUhSr96tq0']
Mr Eazi	Nicki Minaj	1	['2tjbSkPKKH1GFUhSr96tq0']
Kenny G	The Weeknd	1	['1SySkCqhEG6Z68o2n07Bsr']
Justin Bieber	Usher	1	['3eYnKe0LhQA1B5HEkQaRTP']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
JACKBOYS	Pop Smoke	1	['40mjsnRjCpycdUw3xhS20g']
Pop Smoke	Travis Scott	1	['40mjsnRjCpycdUw3xhS20g']
Joji	Omar Apollo	1	['5dl8x4xLEzZC0f927WBTUG']
Diplo	Julia Michaels	1	['4uNV7GyGEBZzPDdetEEvhS']
Julia Michaels	Morgan Wallen	1	['4uNV7GyGEBZzPDdetEEvhS']
Eminem	Ty Dolla $ign	1	['2KBRNUt33CrlaFPEz4bQYs']
A Boogie Wit da Hoodie	Internet Money	1	['735RSTb2xbtWbDtKD9XDYi']
A Boogie Wit da Hoodie	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Lil Nas X	Nas	1	['7ikRId3U9AXd6tfF2fbItC']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Dua Lipa	Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Dua Lipa	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	Missy Elliott	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Madonna	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
Missy Elliott	The Blessed Madonna	1	['0pk1hxhJLBSZZ5RKBhcwOa']
BJ The Chicago Kid	Polo G	1	['192RjH0gN6en7nE6ElN96T']
Blueface	DDG	1	['7o4gBbTM6UBLkOYPw9xMCz']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Big Sean	Post Malone	1	['33gwZOGJWEZ7dRWPqPxBEZ']
Bad Bunny	Gabriela	1	['2DhNdoHxavs7Qtf5MnhZD0']
Bad Bunny	Dua Lipa	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
J Balvin	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bebe Rexha	Florida Georgia Line	1	['4e4fqjx0Izh4svvTef1z7e']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Grey	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Dolly Parton	Kenny Rogers	1	['6apPqjW8ezpKEicAkkBlvO']
ROSALÍA	The Weeknd	1	['7MXgrcOQAJ5VwSNUL0lDd3']
Gunna	Turbo	1	['1EOcezY4qMN1ScTRJdTrC0']
Turbo	Young Thug	1	['1EOcezY4qMN1ScTRJdTrC0']
J Balvin	Sky Rompiendo	1	['3HTbI3yUJQw3fP0Po8qLcD']
Banda MS de Sergio Lizárraga	Snoop Dogg	1	['2RxC2peY3FtrurYmbbmanr']
Alessia Cara	Major Lazer	1	['5C2ry6OWozoqrEDyBz7MOX']
Lil Baby	Lil Uzi Vert	1	['3tDqEKKUs6gf8zMvSuLyLA']
Chris Brown	Trippie Redd	1	['25wHU4b0ppWbo5xCJWdxLG']
Dixie	Liam Payne	1	['2Y0ktCGrGoGcQFXsGztvhi']
Jasmine Thompson	Zedd	1	['4FYbo4yQzu3hGkj2Ix4ucW']
Lil Tjay	Tory Lanez	1	['26nWw7LWlId9myIxHMHXmm']
Internet Money	Lil Keed	1	['7FZgTwoBP8TOgcGqCXaha7']
Internet Money	Young Nudy	1	['7FZgTwoBP8TOgcGqCXaha7']
Lil Keed	Trippie Redd	1	['7FZgTwoBP8TOgcGqCXaha7']
Lil Keed	Young Nudy	1	['7FZgTwoBP8TOgcGqCXaha7']
Trippie Redd	Young Nudy	1	['7FZgTwoBP8TOgcGqCXaha7']
Megan Thee Stallion	SZA	1	['4RAEVQeHanpXyK2lrEUkMk']
Aminé	Charlie Wilson	1	['6CUd1vAgBaRiimFDJblyFb']
Aminé	JID	1	['6CUd1vAgBaRiimFDJblyFb']
Charlie Wilson	JID	1	['6CUd1vAgBaRiimFDJblyFb']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Taylor Swift	The National	1	['4tyX1rw9X309WkEdh2As4B']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
Anuel AA	Shakira	1	['5Xhqh4lwJPtMUTsdBztN1a']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
Ab-Soul	Jhené Aiko	1	['00FmWWD8FpB1Ph6nPPw1bC']
Ali Gatie	Tate McRae	1	['4f9IfFvBFm7Gsf1IVEudyf']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
"Royce Da 5'9"""	White Gold	1	['0GQ5bFTVFFKpwNPc7KwQnB']
MAX	SUGA	1	['6sI8Q7TTJeA9exw6hxEqq3']
Anuel AA	J Balvin	1	['0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	1	['0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	Ozuna	1	['0KkIkfsLEJbrcIhYsCL7L5']
Daddy Yankee	KAROL G	1	['0KkIkfsLEJbrcIhYsCL7L5']
Daddy Yankee	Ozuna	1	['0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	KAROL G	1	['0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Ozuna	1	['0KkIkfsLEJbrcIhYsCL7L5']
KAROL G	Ozuna	1	['0KkIkfsLEJbrcIhYsCL7L5']
D3szn	Lil Wayne	1	['5GzA5A7JD6ZIJSx8HC2PSR']
D3szn	YG	1	['5GzA5A7JD6ZIJSx8HC2PSR']
Lil Wayne	YG	1	['5GzA5A7JD6ZIJSx8HC2PSR']
Lil Baby	Rylo Rodriguez	1	['7wxl36fAGU3Afv87ZblUwg']
Brooks & Dunn	Luke Combs	1	['226le7T3p82reYWzsi9Hsz']
Don Q	Trap Manny	1	['4adrh1YMaPAhtqalhG8hIH']
Lil Uzi Vert	Young Nudy	1	['5tBdxqz8gauIO8Hh8qwo0H']
Bad Bunny	Don Omar	1	['5XqCz18k96K8tx6DAYM97i']
Joji	Yves Tumor	1	['18CK4TdFJhPYQtUX2fq8D8']
Future	Missy Elliott	1	['6tCV8RZVP7zW59Ybxj6COL']
Future	Teyana Taylor	1	['6tCV8RZVP7zW59Ybxj6COL']
Missy Elliott	Teyana Taylor	1	['6tCV8RZVP7zW59Ybxj6COL']
Charlie Puth	Lennon Stella	1	['49dFIRQCQxPWgoH0m38XQ5']
Jonathan Groff	Original Broadway Cast of Hamilton	1	['6OG1S805gIrH5nAQbEOPY3']
Kid Cudi	Pop Smoke	1	['5CFJRZRq6sdKKtRwNPWbYv']
Kid Cudi	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Pop Smoke	Skepta	1	['5CFJRZRq6sdKKtRwNPWbYv']
Lil Wayne	XXXTENTACION	1	['3Fr6yG5mUHUBqmZ1iDbk7C']
Migos	Travis Scott	1	['6ZelF5APDN5r6XnFqcnvWR']
Migos	Young Thug	1	['6ZelF5APDN5r6XnFqcnvWR']
BTS	Sia	1	['3IB5qOeMayvpOdHxYCL5tZ']
Lauv	blackbear	1	['4Rh4UxgPaRTaFfKumWtUbM']
John Mayer	Leon Bridges	1	['4ehkZtzPTbjsRULRfQSWYu']
Babyface	Tori Kelly	1	['3TWIngtwbWAbLWSnMWdzge']
Chelsea Cutler	Louis The Child	1	['1OeEpViPwVi1FfdNkOoIci']
Louis The Child	Quinn XCII	1	['1OeEpViPwVi1FfdNkOoIci']
Kane Brown	Khalid	1	['5f1joOtoMeyppIcJGZQvqJ']
Kane Brown	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Khalid	Swae Lee	1	['5f1joOtoMeyppIcJGZQvqJ']
Avicii	Kygo	1	['3o1CUVeHIid49sabk6A6Nf']
Avicii	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
Kygo	Sandro Cavazza	1	['3o1CUVeHIid49sabk6A6Nf']
Lil Wayne	Solange	1	['22DHmfJa31hKpc2Lg0gVBV']
Bad Bunny	Duki	1	['1V8XneTrX6kKeoxYbk4x6h']
Bad Bunny	Pablo Chill-E	1	['1V8XneTrX6kKeoxYbk4x6h']
Duki	Pablo Chill-E	1	['1V8XneTrX6kKeoxYbk4x6h']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Ellie Goulding	Lauv	1	['5z8uLrYMcUVvzTV28twt44']
Doe Boy	Meek Mill	1	['3Uoy2lrZdhocMWO0jIdjAp']
Future	Meek Mill	1	['3Uoy2lrZdhocMWO0jIdjAp']
Jonas Brothers	KAROL G	1	['77fvnWALKJR0ws1VUx09CY']
Megan Thee Stallion	Popcaan	1	['05b94NgTfntKGZra5TMEcx']
Mustard	Popcaan	1	['05b94NgTfntKGZra5TMEcx']
6LACK	Lil Baby	1	['7fsNNSLGG8Wi0nFbufCU6L']
Eminem	MAJ	1	['086LXfSk4U5XEALardCE7k']
J.I the Prince of N.Y	Lil Durk	1	['71Ih7wOeWd2EJxKi77Yiqi']
J.I the Prince of N.Y	NAV	1	['71Ih7wOeWd2EJxKi77Yiqi']
Jawsh 685	Lauv	1	['3ZWhRS2EJVL5B0IEzkcvZa']
Jawsh 685	Tyga	1	['3ZWhRS2EJVL5B0IEzkcvZa']
Lauv	Tyga	1	['3ZWhRS2EJVL5B0IEzkcvZa']
Internet Money	Lil Mosey	1	['4nTIY6vSiw19IzzPKKqCU9']
Internet Money	Lil Skies	1	['4nTIY6vSiw19IzzPKKqCU9']
Internet Money	iann dior	1	['4nTIY6vSiw19IzzPKKqCU9']
Lil Mosey	Lil Skies	1	['4nTIY6vSiw19IzzPKKqCU9']
Lil Mosey	iann dior	1	['4nTIY6vSiw19IzzPKKqCU9']
Lil Skies	iann dior	1	['4nTIY6vSiw19IzzPKKqCU9']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Lil Durk	Meek Mill	1	['1SBgI8NDCkKLFFQgwzmsVX']
Don Toliver	Roddy Ricch	1	['5sBplhIrmzA4kQGyIOpmDf']
Internet Money	Roddy Ricch	1	['5sBplhIrmzA4kQGyIOpmDf']
Joey Bada$$	Pusha T	1	['7FW4HUo39yRwGVxEoHqTa4']
Russ	Trippie Redd	1	['6CeZoh6Oemi28WQRpa004x']
BENEE	Gus Dapperton	1	['4nK5YrxbMGZstTLbvj6Gxw']
Cardi B	French Montana	1	['7ntUbTIwmwOD6ygCMRZT6e']
Cardi B	Post Malone	1	['7ntUbTIwmwOD6ygCMRZT6e']
Cardi B	Rvssian	1	['7ntUbTIwmwOD6ygCMRZT6e']
French Montana	Post Malone	1	['7ntUbTIwmwOD6ygCMRZT6e']
French Montana	Rvssian	1	['7ntUbTIwmwOD6ygCMRZT6e']
Post Malone	Rvssian	1	['7ntUbTIwmwOD6ygCMRZT6e']
Pop Smoke	Young Thug	1	['3QqJ44HiM84iyZS0G2IKIP']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Goodboys	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
ABRA	Bad Bunny	1	['5jZ32WOU7sqzDYbzINwMUk']
DaBaby	Lil Nas X	1	['4SDgTLDYrJ2UrHbkRkg7MD']
